label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
ML,synthetic,19,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Artificial Intelligence,84.2,Python,82.2,Software Engineering,75.0,Engineering Mathematics-IV,74.2,Engineering Mathematics-III,73.5,Recommendation Engine,jupyter|computer vision|classification|tensorflow|opencv|nlp|regression|data science,strong,65.6
CCS,synthetic,18,3,1,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Software Engineering,91.5,Data Structures and Algorithms,87.6,Computer Networks,69.8,Automata Theory,67.8,Python,66.9,CI/CD Pipeline Builder,microservices|devops|node,above_avg,59.9
WT,synthetic,21,1,2,Mobile & IoT Development,Digital Logic & Design,84.6,Automata Theory,83.4,Microcontroller & Embedded Systems,82.7,IoT,82.2,Computer Networks,81.1,Wireless Sensor Network,freertos|wireless|rfid|deep learning|arduino|bluetooth|mqtt|raspberry pi,above_avg,65.3
ML,synthetic,18,2,1,Data Science & Analytics|Web Development,Engineering Mathematics-IV,71.0,Engineering Mathematics-III,69.7,Data Structures and Algorithms,65.4,Java,62.2,Computer Networks,60.9,Fraud Detection System,tensorflow|pytorch|opencv|regression|neural network|sklearn|pandas,average,54.0
DWM,synthetic,18,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Database Management Systems,84.4,Python,75.6,Engineering Mathematics-III,75.1,Engineering Mathematics-IV,72.9,Artificial Intelligence,70.5,Academic Performance Dashboard,sql|data warehouse|hadoop|spark|mysql|data visualization,above_avg,61.4
WT,synthetic,22,2,1,Mobile & IoT Development|Cloud & Distributed Systems,Microcontroller & Embedded Systems,73.5,Computer Networks,48.9,Operating Systems,47.4,IoT,45.4,Cryptography & Network Security,45.0,BLE Beacon Tracker,wireless|sensor|mqtt|raspberry pi|esp32|microcontroller|lora,below_avg,35.9
DWM,synthetic,19,2,3,Data Science & Analytics|Web Development,Data Structures and Algorithms,42.0,Engineering Mathematics-IV,36.4,Engineering Mathematics-III,35.3,Software Engineering,33.9,Operating Systems,33.1,Academic Performance Dashboard,sql|postgresql|etl|data warehouse|hadoop|power bi|spark|data mining,below_avg,32.0
DWM,synthetic,20,2,3,Data Science & Analytics|Web Development,Artificial Intelligence,52.6,Design & Analysis of Algorithms,43.1,C++,31.3,Engineering Mathematics-III,31.1,Software Engineering,27.9,Clickstream Analyzer,sql|analytics|postgresql|etl|data warehouse|power bi|spark|data mining,struggling,24.9
ML,synthetic,21,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-III,95.7,Python,91.7,Software Engineering,90.8,Data Structures and Algorithms,88.7,Artificial Intelligence,88.6,Chatbot System,microservices|jupyter|numpy|deep learning|python|matplotlib|classification|computer vision,strong,78.8
WT,synthetic,20,2,3,Network & Wireless Systems|Mobile & IoT Development,IoT,76.9,Microcontroller & Embedded Systems,72.3,Java,66.8,Computer Networks,64.6,C++,59.5,RFID Attendance System,wireless|bluetooth|embedded|sensor|microcontroller|esp32|lora|iot,average,50.4
CCS,synthetic,18,3,1,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,48.1,Python,46.8,Database Management Systems,42.3,Digital Logic & Design,41.1,IoT,40.8,Containerized Microservices App,microservices|nginx|docker|ci/cd,struggling,28.5
WT,synthetic,18,3,4,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Automata Theory,75.6,Computer Networks,72.7,IoT,71.7,Engineering Mathematics-IV,66.0,Microcontroller & Embedded Systems,65.8,Wireless Sensor Network,freertos|rfid|wireless|arduino|sensor|bluetooth|embedded|mqtt,average,50.5
CCS,synthetic,19,2,4,Web Development|Network & Wireless Systems,Full Stack Development,75.0,Software Engineering,70.9,Java,63.6,Database Management Systems,61.7,Computer Networks,61.6,CI/CD Pipeline Builder,microservices|ci/cd|serverless|terraform|fullstack|rest api|kubernetes|devops,average,54.7
ML,synthetic,20,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Data Structures and Algorithms,100.0,Python,98.6,Artificial Intelligence,97.6,Engineering Mathematics-IV,87.3,Cryptography & Network Security,79.9,Text Summarizer,python|tensorflow|pytorch|keras|opencv|nlp|regression|data science,strong,72.4
ML,synthetic,20,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Artificial Intelligence,74.3,Python,74.0,Java,73.1,Software Engineering,71.9,Automata Theory,66.3,Face Recognition System,numpy|deep learning|python|matplotlib|classification|pytorch|nlp|azure,above_avg,59.9
DWM,synthetic,22,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,67.1,Cryptography & Network Security,60.1,Engineering Mathematics-IV,59.4,Operating Systems,58.9,Python,58.6,Clickstream Analyzer,pandas|etl|hadoop|power bi|spark|data mining|mysql|data visualization,hard_sample,43.9
WT,synthetic,21,1,2,Mobile & IoT Development,IoT,77.2,Microcontroller & Embedded Systems,69.1,Computer Networks,59.8,Operating Systems,57.8,C++,55.9,BLE Beacon Tracker,freertos|pandas|embedded|microcontroller|esp32|zigbee|gpio,average,42.4
CCS,synthetic,20,2,3,Web Development|Cloud & Distributed Systems,Full Stack Development,71.7,Software Engineering,68.9,Automata Theory,66.1,Computer Networks,61.4,Design & Analysis of Algorithms,61.3,CI/CD Pipeline Builder,microservices|ci/cd|serverless|terraform|rest api|machine learning|nginx|react,average,52.7
DWM,synthetic,20,1,2,Artificial Intelligence & Machine Learning,Data Structures and Algorithms,76.2,Database Management Systems,59.2,Engineering Mathematics-IV,58.4,Cryptography & Network Security,56.4,Automata Theory,55.8,Social Media Analytics,sql|analytics|postgresql|data warehouse|hadoop|data mining|mongodb|mysql,average,44.8
WT,synthetic,18,3,4,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,78.7,IoT,65.9,Microcontroller & Embedded Systems,62.9,Operating Systems,62.7,Automata Theory,55.7,Health Monitoring Wearable,freertos|rfid|wireless|arduino|bluetooth|embedded|mqtt|raspberry pi,average,43.0
DWM,synthetic,20,1,1,Data Science & Analytics,Database Management Systems,83.1,Cryptography & Network Security,74.3,Engineering Mathematics-IV,68.9,Design & Analysis of Algorithms,68.3,Data Structures and Algorithms,66.9,Social Media Analytics,postgresql|data warehouse|power bi|spark|data pipeline|data visualization|tableau,hard_sample,57.7
DWM,synthetic,22,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Python,72.1,Design & Analysis of Algorithms,69.6,Database Management Systems,65.3,Cryptography & Network Security,58.1,Automata Theory,50.9,Academic Performance Dashboard,wireless|arduino|embedded|data warehouse|hadoop|zigbee|data visualization,hard_sample,45.3
WT,synthetic,21,2,2,Network & Wireless Systems|Artificial Intelligence & Machine Learning,Cryptography & Network Security,42.9,Microcontroller & Embedded Systems,40.1,Operating Systems,39.7,IoT,39.2,Digital Logic & Design,39.1,Health Monitoring Wearable,rfid|arduino|embedded|mqtt|raspberry pi|zigbee|lora|iot,below_avg,30.1
WT,synthetic,22,1,3,Network & Wireless Systems,IoT,100.0,C++,94.0,Digital Logic & Design,90.4,Computer Networks,90.0,Design & Analysis of Algorithms,88.2,Remote Water Quality Monitor,freertos|jupyter|rfid|wireless|arduino|embedded|mqtt|microcontroller,strong,79.5
DWM,synthetic,21,3,4,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Automata Theory,37.7,Java,33.0,Cryptography & Network Security,28.4,Digital Logic & Design,25.8,Operating Systems,25.6,Social Media Analytics,sql|mysql|postgresql|etl|hadoop|power bi|spark|data mining,struggling,23.0
DWM,synthetic,19,2,3,Artificial Intelligence & Machine Learning|Web Development,Cryptography & Network Security,61.6,Engineering Mathematics-IV,60.7,Software Engineering,60.3,Database Management Systems,59.1,C++,58.4,Financial Data Mining Tool,ci/cd|serverless|analytics|data pipeline|rest api|data warehouse|opencv|react,hard_sample,45.8
CCS,synthetic,19,3,3,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Full Stack Development,89.1,Database Management Systems,80.3,Engineering Mathematics-IV,72.1,Software Engineering,69.0,Digital Logic & Design,62.6,Portfolio Website Builder,microservices|ci/cd|serverless|fullstack|kubernetes|devops|nginx|docker,above_avg,56.1
CCS,synthetic,20,2,4,Web Development|Data Science & Analytics,Full Stack Development,83.7,Computer Networks,78.4,Operating Systems,75.6,Design & Analysis of Algorithms,69.2,Automata Theory,69.0,CI/CD Pipeline Builder,microservices|ci/cd|serverless|terraform|fullstack|aws|kubernetes|nginx,above_avg,62.7
ML,synthetic,18,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Artificial Intelligence,89.0,Python,73.4,Automata Theory,71.4,Engineering Mathematics-IV,67.4,Engineering Mathematics-III,62.3,Price Predictor,jupyter|numpy|deep learning|python|computer vision|matplotlib|machine learning|pytorch,average,54.4
WT,synthetic,21,3,3,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,IoT,100.0,Design & Analysis of Algorithms,99.1,Digital Logic & Design,96.6,Cryptography & Network Security,93.3,Computer Networks,91.9,Smart Parking System,freertos|rfid|wireless|arduino|sensor|bluetooth|microcontroller|esp32,topper,84.7
CCS,synthetic,18,3,3,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Cryptography & Network Security,72.3,Database Management Systems,67.4,Full Stack Development,66.9,Software Engineering,63.4,Computer Networks,61.1,Serverless API Gateway,microservices|ci/cd|serverless|terraform|fullstack|rest api|kubernetes|nginx,improving,55.0
ML,synthetic,20,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Network & Wireless Systems,Python,85.7,Artificial Intelligence,66.4,Engineering Mathematics-III,64.3,Engineering Mathematics-IV,60.0,Operating Systems,56.7,NLP Pipeline,jupyter|numpy|python|computer vision|matplotlib|embedded|machine learning|pytorch,average,50.3
WT,synthetic,18,1,4,Mobile & IoT Development,Operating Systems,78.8,IoT,76.3,Engineering Mathematics-IV,74.8,Computer Networks,73.8,Software Engineering,72.0,Wireless Sensor Network,freertos|wireless|rfid|sensor|bluetooth|kubernetes|mqtt|microcontroller,above_avg,58.6
DWM,synthetic,19,3,1,Artificial Intelligence & Machine Learning|Web Development|Data Science & Analytics,Cryptography & Network Security,65.1,Engineering Mathematics-IV,64.8,Data Structures and Algorithms,61.3,Engineering Mathematics-III,60.9,Software Engineering,60.7,Survey Data Analyzer,sql|data warehouse|data mining|mysql|data visualization|mongodb,hard_sample,54.8
WT,synthetic,21,2,3,Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,74.4,Digital Logic & Design,72.2,Microcontroller & Embedded Systems,69.2,IoT,58.8,Operating Systems,54.6,GPS Tracker,freertos|wireless|arduino|sensor|bluetooth|mqtt|microcontroller|raspberry pi,average,51.3
DWM,synthetic,21,1,2,Data Science & Analytics,Data Structures and Algorithms,85.5,Python,81.7,Engineering Mathematics-IV,80.0,Engineering Mathematics-III,77.5,Database Management Systems,76.8,Data Pipeline System,pandas|data warehouse|hadoop|nlp|power bi|data pipeline|mongodb|tableau,above_avg,66.4
WT,synthetic,18,1,3,Network & Wireless Systems,Computer Networks,86.3,Operating Systems,70.1,Microcontroller & Embedded Systems,68.6,C++,66.6,Database Management Systems,66.2,Smart Home System,freertos|wireless|rfid|arduino|bluetooth|embedded|sensor|mqtt,above_avg,58.3
WT,synthetic,20,3,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,92.8,Microcontroller & Embedded Systems,83.1,Design & Analysis of Algorithms,69.4,IoT,67.1,Operating Systems,65.5,Smart Home System,freertos|wireless|arduino|bluetooth|embedded|sensor|mqtt|raspberry pi,improving,61.4
CCS,synthetic,20,3,2,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,88.2,Design & Analysis of Algorithms,76.8,C++,75.3,Software Engineering,74.7,Data Structures and Algorithms,74.6,Blog Platform with CMS,microservices|ci/cd|serverless|terraform|rest api|react|node|aws,inconsistent,65.0
CCS,synthetic,19,3,2,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Operating Systems,57.6,Software Engineering,51.8,Java,51.2,Data Structures and Algorithms,44.6,Artificial Intelligence,40.4,REST API Service,microservices|ci/cd|fullstack|rest api|jenkins|kubernetes|raspberry pi|nginx,struggling,24.6
DWM,synthetic,18,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-IV,90.9,Python,85.0,Digital Logic & Design,81.9,Database Management Systems,80.4,Engineering Mathematics-III,76.6,Survey Data Analyzer,data pipeline|power bi|data mining|mongodb|data visualization|pandas|tableau,above_avg,65.3
DWM,synthetic,19,2,4,Data Science & Analytics|Artificial Intelligence & Machine Learning,Software Engineering,70.4,Database Management Systems,62.3,C++,61.1,Digital Logic & Design,60.3,Python,57.1,Healthcare Data Warehouse,analytics|mysql|postgresql|etl|tensorflow|data warehouse|hadoop|power bi,average,51.0
DWM,synthetic,20,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Cryptography & Network Security,49.3,Database Management Systems,43.5,Java,39.6,Engineering Mathematics-IV,39.4,Digital Logic & Design,31.0,Market Basket Analyzer,sql|analytics|postgresql|etl|power bi|spark|data mining|mysql,struggling,23.9
DWM,synthetic,20,2,2,Data Science & Analytics|Web Development,Digital Logic & Design,74.1,Data Structures and Algorithms,72.6,Artificial Intelligence,67.5,Python,65.3,Java,64.1,Log Analysis System,sql|analytics|postgresql|etl|data warehouse|hadoop|data mining|mongodb,above_avg,59.0
ML,synthetic,20,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Artificial Intelligence,58.0,Java,56.7,Python,45.1,Database Management Systems,42.1,Engineering Mathematics-IV,41.8,Face Recognition System,jupyter|numpy|deep learning|keras|pytorch|tensorflow|nlp|regression,below_avg,37.6
DWM,synthetic,21,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Operating Systems,64.6,Database Management Systems,58.7,Python,55.7,Java,54.8,Digital Logic & Design,54.5,Social Media Analytics,data warehouse|power bi|data mining|data pipeline|data visualization|tableau,below_avg,43.0
CCS,synthetic,19,2,3,Web Development|Cloud & Distributed Systems,Operating Systems,100.0,Computer Networks,100.0,Full Stack Development,100.0,Software Engineering,99.2,Engineering Mathematics-IV,96.5,Task Management System,microservices|serverless|terraform|analytics|fullstack|rest api|kubernetes|devops,topper,88.0
ML,synthetic,19,1,4,Data Science & Analytics,Artificial Intelligence,100.0,Data Structures and Algorithms,84.8,Python,84.0,Engineering Mathematics-III,79.4,C++,78.7,Text Summarizer,freertos|numpy|deep learning|python|computer vision|tensorflow|keras|opencv,above_avg,62.8
CCS,synthetic,19,3,1,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Operating Systems,100.0,Computer Networks,100.0,Software Engineering,100.0,Java,100.0,Full Stack Development,100.0,Portfolio Website Builder,terraform|fullstack|nginx|docker|cloud|azure|jenkins,topper,95.7
WT,synthetic,21,3,1,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,82.3,Microcontroller & Embedded Systems,77.7,Engineering Mathematics-IV,76.5,C++,74.7,Operating Systems,73.9,Industrial IoT Gateway,freertos|rfid|embedded|raspberry pi|microcontroller|iot,strong,66.5
WT,synthetic,21,2,1,Mobile & IoT Development|Cloud & Distributed Systems,Microcontroller & Embedded Systems,88.3,Computer Networks,80.8,Cryptography & Network Security,80.5,Software Engineering,74.6,IoT,72.8,Remote Water Quality Monitor,freertos|ci/cd|rfid|sensor|embedded|raspberry pi|esp32|zigbee,above_avg,61.5
DWM,synthetic,21,3,4,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,48.6,Python,48.2,Automata Theory,37.4,C++,34.2,Full Stack Development,32.2,Log Analysis System,wireless|analytics|mysql|postgresql|etl|data warehouse|hadoop|power bi,struggling,21.8
