label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
WT,synthetic,18,3,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Microcontroller & Embedded Systems,82.6,Computer Networks,80.8,IoT,79.3,Digital Logic & Design,77.2,Data Structures and Algorithms,75.0,LoRa Communication System,bluetooth|embedded|gpio|raspberry pi|machine learning|rfid|i2c|arduino,strong,68.2
ML,synthetic,19,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Python,61.9,Database Management Systems,46.8,C++,45.5,Artificial Intelligence,44.0,IoT,40.8,Price Predictor,regression|pandas|opencv|data science|sklearn|python|nlp|neural network,below_avg,38.2
WT,synthetic,21,3,1,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Microcontroller & Embedded Systems,63.7,IoT,61.4,C++,51.5,Java,43.3,Computer Networks,43.2,Wireless Sensor Network,sensor|zigbee|raspberry pi,below_avg,38.8
CCS,synthetic,19,3,4,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Java,41.4,Full Stack Development,39.8,Engineering Mathematics-IV,35.0,Software Engineering,34.7,Cryptography & Network Security,33.7,Portfolio Website Builder,kubernetes|jenkins|docker|nginx|cloud|serverless|terraform|devops,struggling,26.3
CCS,synthetic,20,2,3,Cloud & Distributed Systems|Web Development,Full Stack Development,60.1,Software Engineering,54.9,Operating Systems,52.6,Cryptography & Network Security,52.0,C++,51.3,Cloud Deployment Platform,jenkins|node|docker|nginx|cloud|devops|tableau|aws,below_avg,43.8
CCS,synthetic,18,2,3,Web Development|Cloud & Distributed Systems,Database Management Systems,100.0,Operating Systems,100.0,Computer Networks,100.0,Software Engineering,100.0,Python,100.0,Real-Time Chat Application,kubernetes|jenkins|node|docker|iot|cloud|serverless|devops,topper,93.3
WT,synthetic,21,1,2,Mobile & IoT Development,IoT,47.6,Microcontroller & Embedded Systems,44.3,Computer Networks,43.8,Digital Logic & Design,43.2,Design & Analysis of Algorithms,43.0,Smart Parking System,bluetooth|gpio|iot|mqtt|raspberry pi|wireless|postgresql|freertos,below_avg,31.4
ML,synthetic,19,2,3,Data Science & Analytics|Cloud & Distributed Systems,Python,99.4,Artificial Intelligence,98.9,Data Structures and Algorithms,93.5,C++,86.7,Java,85.0,Object Detection App,pandas|jenkins|opencv|data science|sklearn|python|deep learning|neural network,topper,81.1
WT,synthetic,22,3,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,94.7,Microcontroller & Embedded Systems,92.2,Digital Logic & Design,88.0,C++,87.7,IoT,83.2,Weather Station,embedded|bluetooth|esp32|iot|mqtt|raspberry pi|nginx|gpio,strong,75.9
WT,synthetic,22,2,1,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,90.0,IoT,85.3,Microcontroller & Embedded Systems,81.6,C++,81.5,Engineering Mathematics-IV,81.3,Smart Parking System,bluetooth|gpio|iot|wireless|freertos|zigbee,strong,71.1
ML,synthetic,19,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Artificial Intelligence,80.3,Database Management Systems,60.5,Data Structures and Algorithms,58.4,Engineering Mathematics-III,53.2,Python,51.8,Music Genre Classifier,jupyter|deep learning|classification,below_avg,43.8
DWM,synthetic,18,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,49.5,Python,40.3,Engineering Mathematics-III,39.6,Artificial Intelligence,38.2,Engineering Mathematics-IV,35.2,Data Pipeline System,data visualization|pandas|hadoop|data mining|analytics|tableau|postgresql|sql,struggling,26.7
ML,synthetic,21,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Python,97.1,Artificial Intelligence,92.0,Engineering Mathematics-III,88.8,Cryptography & Network Security,88.0,Data Structures and Algorithms,87.9,Speech Recognition,kubernetes|pandas|opencv|sklearn|deep learning|neural network|jupyter|microcontroller,topper,79.1
ML,synthetic,19,1,4,Data Science & Analytics,Data Structures and Algorithms,67.6,Engineering Mathematics-IV,63.8,Operating Systems,63.0,Artificial Intelligence,61.3,Python,60.3,Chatbot System,data science|sklearn|python|pytorch|neural network|jupyter|machine learning|keras,average,52.7
CCS,synthetic,21,3,2,Data Science & Analytics|Cloud & Distributed Systems|Web Development,Computer Networks,81.5,Database Management Systems,73.5,Full Stack Development,70.4,Operating Systems,60.4,Cryptography & Network Security,55.2,Blog Platform with CMS,kubernetes|node|esp32|nginx|terraform|devops|serverless|aws,hard_sample,47.3
DWM,synthetic,19,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,57.8,Python,52.1,Artificial Intelligence,50.7,Automata Theory,50.2,Operating Systems,50.1,Data Pipeline System,data visualization|pandas|hadoop|data pipeline|analytics|terraform|tableau|data warehouse,below_avg,37.6
DWM,synthetic,20,2,1,Artificial Intelligence & Machine Learning|Web Development,Data Structures and Algorithms,81.6,Engineering Mathematics-IV,76.9,Database Management Systems,73.6,Java,71.5,Python,69.8,Market Basket Analyzer,data mining|data pipeline|spark|tableau|sql|power bi,above_avg,66.6
WT,synthetic,19,2,3,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,94.5,Microcontroller & Embedded Systems,93.5,IoT,92.9,C++,87.6,Operating Systems,86.9,BLE Beacon Tracker,bluetooth|embedded|gpio|esp32|mqtt|iot|wireless|rfid,strong,67.8
CCS,synthetic,19,2,4,Cloud & Distributed Systems|Network & Wireless Systems,Computer Networks,88.6,Full Stack Development,80.2,Software Engineering,73.4,Database Management Systems,71.9,Java,68.1,Blog Platform with CMS,kubernetes|jenkins|docker|cloud|terraform|devops|data pipeline|aws,above_avg,64.8
CCS,synthetic,20,1,1,Web Development,Software Engineering,82.4,Cryptography & Network Security,76.8,Operating Systems,72.5,Design & Analysis of Algorithms,72.2,Engineering Mathematics-III,72.0,REST API Service,kubernetes|jenkins|microservices|azure,hard_sample,62.8
WT,synthetic,22,3,2,Mobile & IoT Development|Cloud & Distributed Systems|Artificial Intelligence & Machine Learning,Computer Networks,100.0,IoT,100.0,C++,97.8,Digital Logic & Design,96.9,Engineering Mathematics-IV,96.8,Gesture Controlled Robot,bluetooth|gpio|esp32|wireless|rfid|freertos|microcontroller|sensor,topper,88.1
ML,synthetic,19,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Python,87.5,Engineering Mathematics-IV,83.9,Artificial Intelligence,82.7,Engineering Mathematics-III,81.5,Database Management Systems,80.1,Speech Recognition,regression|pandas|opencv|data science|deep learning|python|jupyter|machine learning,strong,73.5
ML,synthetic,22,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Network & Wireless Systems,Artificial Intelligence,89.8,Engineering Mathematics-III,81.7,Python,80.2,Data Structures and Algorithms,79.8,Automata Theory,76.3,Disease Diagnosis Tool,regression|opencv|data science|deep learning|python|sklearn|devops|keras,above_avg,65.6
ML,synthetic,19,1,2,Artificial Intelligence & Machine Learning,Python,82.0,Artificial Intelligence,76.8,Database Management Systems,72.4,Engineering Mathematics-IV,70.1,Software Engineering,66.1,Stock Predictor,opencv|deep learning|python|sklearn|jupyter|machine learning|keras|matplotlib,average,56.2
DWM,synthetic,21,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,59.1,Engineering Mathematics-III,50.5,Computer Networks,46.4,Automata Theory,45.7,Artificial Intelligence,45.6,Sales Dashboard,data visualization|hadoop|data mining|nginx|data pipeline|spark|data warehouse|postgresql,below_avg,39.8
DWM,synthetic,21,1,2,Artificial Intelligence & Machine Learning,Data Structures and Algorithms,100.0,Database Management Systems,100.0,Operating Systems,99.5,Automata Theory,98.9,Cryptography & Network Security,98.3,Census Data Visualizer,data visualization|power bi|hadoop|data mining|data pipeline|tableau|data warehouse|aws,topper,92.0
CCS,synthetic,19,3,3,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Full Stack Development,97.4,Computer Networks,76.0,Operating Systems,70.1,Automata Theory,67.7,Software Engineering,66.8,REST API Service,jenkins|node|nginx|cloud|terraform|aws|fullstack|serverless,above_avg,65.2
WT,synthetic,18,3,2,Mobile & IoT Development|Cloud & Distributed Systems|Data Science & Analytics,Computer Networks,88.1,IoT,81.3,Microcontroller & Embedded Systems,71.6,Software Engineering,66.9,Digital Logic & Design,64.7,Wireless Sensor Network,bluetooth|esp32|gpio|iot|mqtt|rfid|freertos|arduino,above_avg,60.3
ML,synthetic,18,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-III,85.6,Data Structures and Algorithms,82.3,Software Engineering,81.0,Automata Theory,76.7,Python,72.2,Language Translator,classification|regression|pandas|opencv|data science|sklearn|python|neural network,above_avg,63.0
DWM,synthetic,18,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Data Structures and Algorithms,96.5,Python,94.2,Database Management Systems,92.7,Engineering Mathematics-IV,86.8,Software Engineering,82.6,Census Data Visualizer,esp32|mongodb|data mining|tableau,strong,79.0
ML,synthetic,21,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Artificial Intelligence,90.0,Engineering Mathematics-IV,86.4,Automata Theory,84.0,Data Structures and Algorithms,81.2,Python,81.1,Image Classifier,pandas|deep learning|neural network|classification|tensorflow|computer vision,strong,73.0
ML,synthetic,20,2,2,Data Science & Analytics|Web Development,Python,95.9,Artificial Intelligence,90.3,Software Engineering,89.1,Data Structures and Algorithms,88.2,Engineering Mathematics-III,85.2,Object Detection App,pandas|embedded|data science|sklearn|python|jupyter|machine learning|keras,topper,79.8
WT,synthetic,22,2,3,Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,65.9,Microcontroller & Embedded Systems,65.0,Digital Logic & Design,62.7,IoT,62.5,Automata Theory,55.0,Smart Parking System,embedded|bluetooth|gpio|iot|esp32|mqtt|wireless|freertos,average,42.9
DWM,synthetic,22,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,100.0,Java,100.0,Cryptography & Network Security,100.0,C++,95.6,Digital Logic & Design,95.2,Data Pipeline System,data visualization|pandas|data mining|spark|sql|etl|mongodb,topper,89.8
DWM,synthetic,18,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,88.7,Python,84.5,Engineering Mathematics-IV,82.2,Automata Theory,80.7,Digital Logic & Design,78.0,Data Pipeline System,data visualization|hadoop|data pipeline|tableau|data warehouse|sql|mysql|etl,strong,72.1
CCS,synthetic,21,2,2,Cloud & Distributed Systems|Web Development,Full Stack Development,75.1,Computer Networks,66.1,Operating Systems,65.2,Java,62.1,Python,60.1,Service Mesh Dashboard,kubernetes|jenkins|docker|cloud|terraform|devops|serverless|fullstack,improving,50.3
DWM,synthetic,20,1,2,Artificial Intelligence & Machine Learning,Digital Logic & Design,47.3,Data Structures and Algorithms,43.5,Software Engineering,40.3,Engineering Mathematics-IV,38.2,Automata Theory,38.2,Crime Data Analysis,data visualization|hadoop|data mining|raspberry pi|spark|data warehouse|postgresql|sql,struggling,26.0
ML,synthetic,21,2,2,Artificial Intelligence & Machine Learning|Web Development,Java,64.7,Engineering Mathematics-III,59.6,Engineering Mathematics-IV,54.3,Full Stack Development,53.2,Cryptography & Network Security,52.5,Fraud Detection System,deep learning|python|terraform|jupyter|keras|classification|matplotlib|numpy,average,42.5
CCS,synthetic,20,3,4,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Computer Networks,62.9,Cryptography & Network Security,46.2,Full Stack Development,44.2,C++,42.8,Database Management Systems,42.6,Full Stack E-Commerce Site,nginx|terraform|azure|devops|wireless|aws|jupyter|ci/cd,below_avg,30.5
DWM,synthetic,22,2,3,Artificial Intelligence & Machine Learning|Web Development,C++,63.6,Database Management Systems,54.3,Artificial Intelligence,52.2,Engineering Mathematics-IV,50.4,Software Engineering,48.9,Crime Data Analysis,data visualization|pandas|hadoop|data pipeline|spark|tableau|data warehouse|postgresql,below_avg,41.4
ML,synthetic,18,1,4,Artificial Intelligence & Machine Learning,Artificial Intelligence,48.5,Engineering Mathematics-III,42.2,Data Structures and Algorithms,37.9,Engineering Mathematics-IV,37.2,Java,36.3,NLP Pipeline,regression|pandas|opencv|deep learning|sklearn|jupyter|machine learning|data warehouse,struggling,28.1
CCS,synthetic,20,3,3,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Full Stack Development,96.3,Data Structures and Algorithms,81.4,Cryptography & Network Security,79.5,Design & Analysis of Algorithms,78.3,Operating Systems,77.6,Cloud Deployment Platform,jenkins|nginx|cloud|devops|aws|fullstack|rest api|react,strong,74.7
DWM,synthetic,18,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Python,88.9,Engineering Mathematics-IV,81.5,Design & Analysis of Algorithms,77.2,Java,74.5,C++,72.1,Log Analysis System,pandas|sklearn|data pipeline|analytics|terraform|keras|classification|matplotlib,hard_sample,55.4
WT,synthetic,19,2,1,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,100.0,IoT,100.0,Microcontroller & Embedded Systems,99.5,Automata Theory,98.6,Digital Logic & Design,98.3,Gesture Controlled Robot,rfid|freertos|microcontroller|arduino|lora,topper,90.4
CCS,synthetic,20,2,2,Cloud & Distributed Systems|Data Science & Analytics,Operating Systems,55.3,Design & Analysis of Algorithms,50.8,Computer Networks,45.2,Database Management Systems,40.3,Digital Logic & Design,39.5,Serverless API Gateway,kubernetes|docker|esp32|nginx|devops|ci/cd|react|rest api,below_avg,34.9
WT,synthetic,18,2,1,Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,24.6,Automata Theory,21.2,Operating Systems,18.6,Engineering Mathematics-IV,18.1,IoT,14.0,Health Monitoring Wearable,esp32|mqtt|i2c,failing,6.2
WT,synthetic,22,3,3,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,62.2,IoT,46.7,Engineering Mathematics-IV,46.2,Microcontroller & Embedded Systems,43.9,Operating Systems,43.4,Gesture Controlled Robot,embedded|esp32|gpio|raspberry pi|rfid|wireless|microcontroller|arduino,below_avg,34.1
WT,synthetic,18,2,4,Mobile & IoT Development|Network & Wireless Systems,IoT,67.5,Design & Analysis of Algorithms,54.9,Java,50.4,Software Engineering,50.1,Digital Logic & Design,49.8,GPS Tracker,embedded|bluetooth|esp32|mqtt|raspberry pi|fullstack|freertos|microcontroller,below_avg,40.2
ML,synthetic,22,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Engineering Mathematics-III,72.7,Artificial Intelligence,70.6,Design & Analysis of Algorithms,66.0,Python,65.4,Engineering Mathematics-IV,65.1,Face Recognition System,deep learning|keras|pytorch|react|nlp|matplotlib|tensorflow|computer vision,average,53.7
DWM,synthetic,21,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,89.1,Data Structures and Algorithms,81.6,Java,81.4,Cryptography & Network Security,81.4,Engineering Mathematics-III,76.2,Crime Data Analysis,pandas|power bi|hadoop|data mining|docker|data pipeline|tableau|data warehouse,strong,69.7
DWM,synthetic,18,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,65.4,Python,64.2,Data Structures and Algorithms,62.1,C++,53.8,Artificial Intelligence,52.1,Crime Data Analysis,pandas|jenkins|data science|hadoop|data mining|matplotlib|analytics|data pipeline,hard_sample,50.5
CCS,synthetic,19,2,2,Cloud & Distributed Systems|Web Development,Full Stack Development,88.4,Operating Systems,86.1,Computer Networks,84.5,Software Engineering,80.3,Python,79.9,Cloud Deployment Platform,node|serverless|tableau|aws|fullstack|ci/cd|azure,above_avg,66.1
WT,synthetic,18,2,3,Mobile & IoT Development|Network & Wireless Systems,Microcontroller & Embedded Systems,49.1,IoT,39.4,Computer Networks,39.2,Digital Logic & Design,38.6,Engineering Mathematics-III,35.9,IoT Security Monitor,bluetooth|embedded|esp32|gpio|mqtt|raspberry pi|iot|wireless,struggling,24.3
ML,synthetic,22,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Data Structures and Algorithms,100.0,Artificial Intelligence,100.0,Python,98.7,Java,95.0,Engineering Mathematics-III,94.6,Text Summarizer,regression|pandas|deep learning|python|sklearn|cloud|machine learning|fullstack,topper,89.4
