label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
DWM,synthetic,18,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,82.2,C++,77.0,Engineering Mathematics-IV,69.4,Java,67.5,Engineering Mathematics-III,65.7,Financial Data Mining Tool,tableau|data pipeline|pandas|data warehouse|wireless|hadoop|bluetooth|sql,above_avg,61.7
CCS,synthetic,21,1,2,Cloud & Distributed Systems,Automata Theory,84.0,Python,83.7,Design & Analysis of Algorithms,82.7,Engineering Mathematics-IV,79.4,Operating Systems,79.2,Service Mesh Dashboard,fullstack|aws|ci/cd|jenkins|serverless|classification|regression|devops,strong,70.5
ML,synthetic,21,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Data Structures and Algorithms,83.5,Python,79.2,Engineering Mathematics-III,69.3,Engineering Mathematics-IV,67.8,Artificial Intelligence,66.6,Face Recognition System,pytorch|numpy|python|computer vision|tensorflow|data science|classification|keras,above_avg,58.8
DWM,synthetic,20,2,2,Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,100.0,Artificial Intelligence,100.0,Engineering Mathematics-IV,98.9,Cryptography & Network Security,98.7,Engineering Mathematics-III,98.4,Data Pipeline System,postgresql|data pipeline|nlp|data mining|hadoop|etl|analytics|sql,topper,89.6
CCS,synthetic,21,2,3,Cloud & Distributed Systems|Web Development,Database Management Systems,100.0,Operating Systems,100.0,Computer Networks,100.0,Software Engineering,100.0,Python,100.0,Full Stack E-Commerce Site,rest api|pytorch|nginx|microservices|aws|jenkins|serverless|cloud,topper,96.4
WT,synthetic,18,4,3,Artificial Intelligence & Machine Learning|Cloud & Distributed Systems|Network & Wireless Systems|Mobile & IoT Development,Computer Networks,71.1,Microcontroller & Embedded Systems,69.8,IoT,63.1,Engineering Mathematics-IV,61.5,Engineering Mathematics-III,58.9,IoT Security Monitor,i2c|data pipeline|iot|data mining|arduino|pandas|embedded|freertos,hard_sample,57.5
CCS,synthetic,18,1,2,Web Development,Full Stack Development,100.0,Python,99.5,Operating Systems,92.1,Data Structures and Algorithms,91.5,Computer Networks,89.9,Real-Time Chat Application,kubernetes|nginx|microservices|fullstack|iot|jenkins|azure|docker,topper,84.5
ML,synthetic,20,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Artificial Intelligence,66.7,Engineering Mathematics-IV,60.1,Python,59.8,Java,55.4,Software Engineering,51.5,Handwriting Recognizer,pytorch|jupyter|nlp|computer vision|numpy|tensorflow|serverless|deep learning,average,47.5
DWM,synthetic,20,3,3,Data Science & Analytics|Web Development|Mobile & IoT Development,Python,69.9,Engineering Mathematics-IV,67.4,Software Engineering,63.9,Database Management Systems,61.9,Automata Theory,59.9,Social Media Analytics,data visualization|postgresql|data pipeline|pandas|data warehouse|freertos|hadoop|spark,average,51.3
DWM,synthetic,20,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,96.2,Engineering Mathematics-IV,92.4,Python,88.6,Engineering Mathematics-III,87.8,C++,87.8,Clickstream Analyzer,postgresql|data pipeline|data warehouse|serverless|hadoop|spark|etl|analytics,topper,81.1
WT,synthetic,22,1,4,Network & Wireless Systems,Computer Networks,100.0,Microcontroller & Embedded Systems,93.6,Engineering Mathematics-IV,90.5,Digital Logic & Design,89.8,C++,88.2,LoRa Communication System,rfid|lora|bluetooth|mqtt|raspberry pi|microcontroller|arduino|python,strong,78.0
DWM,synthetic,21,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,98.2,Python,88.9,Artificial Intelligence,85.0,Cryptography & Network Security,83.3,Data Structures and Algorithms,82.0,Healthcare Data Warehouse,tableau|postgresql|pandas|data warehouse|spark|sql|power bi|opencv,strong,75.6
WT,synthetic,19,2,2,Mobile & IoT Development|Network & Wireless Systems,Design & Analysis of Algorithms,52.2,Java,47.0,Data Structures and Algorithms,46.2,C++,45.6,Microcontroller & Embedded Systems,43.2,IoT Security Monitor,rfid|analytics|lora|i2c|iot|freertos|zigbee|esp32,below_avg,30.7
CCS,synthetic,21,1,3,Web Development,Full Stack Development,72.3,Operating Systems,70.3,Cryptography & Network Security,68.3,Automata Theory,64.3,Artificial Intelligence,57.3,Containerized Microservices App,rest api|fullstack|data pipeline|aws|ci/cd|data mining|jenkins|devops,hard_sample,46.9
CCS,synthetic,19,2,3,Cloud & Distributed Systems|Web Development,Operating Systems,64.7,Java,63.0,Python,60.8,C++,59.0,Cryptography & Network Security,51.6,Task Management System,rest api|fullstack|raspberry pi|aws|ci/cd|jenkins|serverless|cloud,average,50.7
WT,synthetic,21,2,1,Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,94.1,IoT,77.4,Operating Systems,75.9,Microcontroller & Embedded Systems,75.6,Engineering Mathematics-IV,73.0,RFID Attendance System,lora|mqtt|iot|raspberry pi|computer vision|freertos|bluetooth|sensor,above_avg,63.5
ML,synthetic,22,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-III,100.0,Artificial Intelligence,91.8,Python,90.1,Engineering Mathematics-IV,88.5,Operating Systems,84.6,Price Predictor,nlp|python|numpy|data science|neural network,strong,77.4
WT,synthetic,21,1,4,Network & Wireless Systems,Microcontroller & Embedded Systems,68.7,IoT,61.4,Computer Networks,61.0,Operating Systems,58.9,Automata Theory,55.0,Smart Agriculture,rfid|lora|bluetooth|mqtt|i2c|iot|raspberry pi|microcontroller,average,42.5
ML,synthetic,20,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Data Structures and Algorithms,99.7,Python,97.8,Engineering Mathematics-III,96.6,Artificial Intelligence,93.8,Engineering Mathematics-IV,88.2,Image Classifier,pytorch|jupyter|nlp|python|numpy|deep learning|regression|sklearn,topper,80.9
DWM,synthetic,18,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Engineering Mathematics-IV,46.2,Automata Theory,38.5,Java,34.2,Database Management Systems,33.5,Digital Logic & Design,28.3,Business Intelligence Portal,data visualization|data pipeline|data mining|pandas|data warehouse|spark|matplotlib|mysql,struggling,21.9
ML,synthetic,20,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-III,90.9,Software Engineering,77.6,Automata Theory,75.5,Engineering Mathematics-IV,72.6,Artificial Intelligence,67.9,Text Summarizer,pytorch|python|tensorflow|deep learning|regression|data science|matplotlib|sklearn,improving,60.5
ML,synthetic,22,3,2,Cloud & Distributed Systems|Data Science & Analytics|Artificial Intelligence & Machine Learning,Cryptography & Network Security,92.4,Engineering Mathematics-IV,91.0,Automata Theory,90.5,Engineering Mathematics-III,83.6,Python,82.3,Language Translator,jupyter|computer vision|numpy|pandas|tensorflow|deep learning|regression|matplotlib,hard_sample,68.7
CCS,synthetic,22,2,4,Web Development|Cloud & Distributed Systems,Operating Systems,44.0,Full Stack Development,38.3,Design & Analysis of Algorithms,37.9,Java,32.4,Software Engineering,32.1,Service Mesh Dashboard,rest api|kubernetes|fullstack|nginx|data pipeline|aws|ci/cd|jenkins,struggling,22.9
DWM,synthetic,22,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,77.3,Java,77.2,Data Structures and Algorithms,74.9,C++,66.7,Engineering Mathematics-IV,66.2,Data Pipeline System,kubernetes|tableau|postgresql|data visualization|data pipeline|data mining|pandas|data warehouse,above_avg,58.8
DWM,synthetic,19,1,2,Artificial Intelligence & Machine Learning,Software Engineering,81.3,Database Management Systems,78.4,Automata Theory,76.6,Python,76.4,Data Structures and Algorithms,76.1,Customer Analytics Platform,tableau|data visualization|postgresql|pandas|spark|etl|power bi,strong,66.8
ML,synthetic,22,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Engineering Mathematics-IV,54.7,Engineering Mathematics-III,51.6,Operating Systems,45.5,Database Management Systems,45.0,Data Structures and Algorithms,43.5,Speech Recognition,rfid|pytorch|jupyter|numpy|python|pandas|deep learning|regression,below_avg,32.2
CCS,synthetic,22,1,2,Web Development,Python,69.9,Computer Networks,68.3,Automata Theory,67.0,Full Stack Development,65.0,Data Structures and Algorithms,64.9,Cloud Deployment Platform,kubernetes|microservices|fullstack|nginx|docker|azure|serverless|devops,average,55.2
DWM,synthetic,19,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Java,92.1,Database Management Systems,87.5,Design & Analysis of Algorithms,85.4,Python,83.6,Software Engineering,81.5,Market Basket Analyzer,kubernetes|postgresql|data pipeline|data mining|pandas|data warehouse|hadoop|etl,strong,71.5
CCS,synthetic,19,3,2,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Computer Networks,91.2,Full Stack Development,89.8,Operating Systems,86.4,Python,83.4,IoT,80.7,CI/CD Pipeline Builder,rest api|kubernetes|fullstack|numpy|docker|cloud|azure|terraform,hard_sample,64.8
WT,synthetic,21,2,2,Network & Wireless Systems|Mobile & IoT Development,Digital Logic & Design,91.4,Computer Networks,85.1,IoT,84.2,C++,78.8,Operating Systems,69.7,Smart Streetlight System,pytorch|jupyter|mqtt|iot|raspberry pi|pandas|deep learning|data science,hard_sample,62.3
ML,synthetic,21,2,2,Cloud & Distributed Systems|Artificial Intelligence & Machine Learning,Artificial Intelligence,85.7,Cryptography & Network Security,85.6,IoT,81.6,Engineering Mathematics-III,80.8,Java,78.3,Language Translator,pytorch|jupyter|numpy|nlp|pandas|tensorflow|cloud|data science,hard_sample,67.3
ML,synthetic,19,1,2,Data Science & Analytics,Engineering Mathematics-III,71.5,Artificial Intelligence,69.3,Cryptography & Network Security,59.6,Engineering Mathematics-IV,58.0,Full Stack Development,53.8,Image Classifier,pytorch|jupyter|numpy|python|pandas|regression|data science|sklearn,average,44.1
CCS,synthetic,19,4,1,Cloud & Distributed Systems|Data Science & Analytics|Web Development|Network & Wireless Systems,Data Structures and Algorithms,87.4,Full Stack Development,87.4,Operating Systems,75.8,Python,75.6,Cryptography & Network Security,74.3,Cloud File Storage,ci/cd|node|jenkins,hard_sample,67.7
ML,synthetic,20,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Artificial Intelligence,50.9,Data Structures and Algorithms,47.3,Java,35.7,Design & Analysis of Algorithms,33.6,Engineering Mathematics-III,32.4,Speech Recognition,pytorch|jupyter|numpy|python|nlp|deep learning|data science|classification,struggling,21.8
CCS,synthetic,21,3,1,Cloud & Distributed Systems|Web Development|Data Science & Analytics,C++,80.2,Computer Networks,79.1,Database Management Systems,72.9,Full Stack Development,71.9,Engineering Mathematics-IV,68.5,Real-Time Chat Application,kubernetes|nginx|ci/cd|devops|react,above_avg,60.0
ML,synthetic,18,2,2,Data Science & Analytics|Web Development,Artificial Intelligence,88.8,Design & Analysis of Algorithms,75.4,C++,74.4,Database Management Systems,74.3,Software Engineering,73.8,Speech Recognition,jupyter|computer vision|python|tensorflow|regression|data science|matplotlib|sklearn,above_avg,65.0
WT,synthetic,21,2,3,Mobile & IoT Development|Artificial Intelligence & Machine Learning,Computer Networks,100.0,Microcontroller & Embedded Systems,100.0,Python,100.0,Cryptography & Network Security,100.0,IoT,100.0,LoRa Communication System,keras|lora|mqtt|iot|raspberry pi|arduino|embedded|wireless,topper,94.5
WT,synthetic,22,2,1,Mobile & IoT Development|Network & Wireless Systems,IoT,74.7,C++,64.2,Digital Logic & Design,63.5,Full Stack Development,61.9,Software Engineering,56.8,Remote Water Quality Monitor,rfid|lora|mqtt|i2c|gpio|zigbee,inconsistent,47.1
WT,synthetic,21,1,1,Mobile & IoT Development,IoT,86.1,Operating Systems,81.1,Python,71.2,Computer Networks,70.5,Automata Theory,66.7,LoRa Communication System,i2c|raspberry pi|microcontroller|embedded|zigbee|bluetooth,above_avg,58.5
CCS,synthetic,19,3,4,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Database Management Systems,74.4,Full Stack Development,74.4,Software Engineering,74.1,Data Structures and Algorithms,72.8,Engineering Mathematics-III,66.1,Service Mesh Dashboard,rest api|kubernetes|fullstack|nginx|microservices|aws|jenkins|azure,above_avg,55.1
DWM,synthetic,20,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Mobile & IoT Development,Database Management Systems,70.3,Data Structures and Algorithms,69.8,Engineering Mathematics-IV,65.6,Software Engineering,64.8,Artificial Intelligence,63.6,Business Intelligence Portal,postgresql|data pipeline|pandas|data warehouse|hadoop|spark|analytics|mysql,average,50.7
ML,synthetic,19,2,4,Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Artificial Intelligence,61.8,Java,54.2,Engineering Mathematics-III,50.2,Computer Networks,44.7,Operating Systems,44.4,Stock Predictor,pytorch|jupyter|computer vision|python|pandas|deep learning|matplotlib|classification,average,44.0
ML,synthetic,21,2,1,Data Science & Analytics|Network & Wireless Systems,Data Structures and Algorithms,81.0,Python,76.8,Engineering Mathematics-IV,76.4,Automata Theory,75.3,Artificial Intelligence,73.4,Image Classifier,jupyter|numpy|computer vision|neural network|opencv,average,55.3
DWM,synthetic,20,1,3,Artificial Intelligence & Machine Learning,Design & Analysis of Algorithms,85.3,Python,74.1,Software Engineering,72.6,Digital Logic & Design,70.0,Engineering Mathematics-IV,68.5,Sales Dashboard,rfid|data mining|pandas|hadoop|zigbee|data science|esp32|gpio,hard_sample,56.6
DWM,synthetic,20,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Java,65.8,Data Structures and Algorithms,62.9,Database Management Systems,59.8,Engineering Mathematics-III,58.8,Artificial Intelligence,53.9,Clickstream Analyzer,data visualization|postgresql|iot|data pipeline|data mining|ci/cd|data warehouse|hadoop,average,44.2
DWM,synthetic,20,3,2,Data Science & Analytics|Web Development|Artificial Intelligence & Machine Learning,Digital Logic & Design,80.0,Data Structures and Algorithms,79.2,Microcontroller & Embedded Systems,75.4,Database Management Systems,71.3,Engineering Mathematics-IV,70.0,Healthcare Data Warehouse,data visualization|tableau|data pipeline|data mining|pandas|hadoop|spark|mysql,hard_sample,62.5
ML,synthetic,20,1,1,Artificial Intelligence & Machine Learning,Automata Theory,57.9,Engineering Mathematics-IV,50.3,Python,50.3,Java,48.9,C++,47.4,Chatbot System,computer vision|numpy|jupyter|opencv,average,42.8
ML,synthetic,22,1,1,Data Science & Analytics,Database Management Systems,62.0,Engineering Mathematics-III,57.1,Cryptography & Network Security,56.1,Python,55.9,Java,54.4,Stock Predictor,numpy|python|pandas|regression|keras|neural network,average,45.2
DWM,synthetic,19,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,81.3,Java,68.3,Digital Logic & Design,64.1,Cryptography & Network Security,63.7,Python,61.3,Healthcare Data Warehouse,tableau|postgresql|data mining|pandas|data warehouse|spark|data science|etl,average,51.0
WT,synthetic,19,3,3,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,82.8,Digital Logic & Design,73.1,C++,71.9,IoT,68.0,Software Engineering,67.5,LoRa Communication System,rfid|lora|i2c|raspberry pi|microcontroller|arduino|embedded|freertos,average,48.8
DWM,synthetic,20,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,57.4,Python,55.7,Data Structures and Algorithms,49.6,Engineering Mathematics-IV,47.9,Design & Analysis of Algorithms,45.1,Academic Performance Dashboard,data visualization|postgresql|data pipeline|data mining|pandas|microcontroller|data warehouse|spark,below_avg,39.2
DWM,synthetic,20,2,4,Data Science & Analytics|Web Development,Python,78.9,Database Management Systems,77.3,Design & Analysis of Algorithms,68.2,Automata Theory,68.1,Digital Logic & Design,65.2,Academic Performance Dashboard,tableau|postgresql|data visualization|data pipeline|data mining|pandas|data warehouse|embedded,above_avg,60.0
