student_id,subject_name,subject_code,semester,archetype,subject_score,attendance,assignment_score,quiz_average,lab_performance,previous_related_score,study_hours,difficulty_factor,cgpa,credits,is_practical,class_avg_score,score_vs_class_avg,trend_indicator,weakness_severity,needs_intervention
STU_00029,Software Engineering,SE401,4,above_avg,61.5,77.9,95.9,71.0,65.1,56.7,6.0,0.5,7.69,4,0,48.2,13.3,0,1,0
STU_00029,Microcontroller & Embedded Systems,MES401,4,above_avg,58.8,74.9,86.6,62.8,21.0,59.9,10.0,0.75,7.69,4,0,48.2,10.6,1,1,0
STU_00029,Microcontroller Lab,MESL401,4,above_avg,71.6,77.7,97.2,71.1,91.6,40.8,1.0,0.48,7.69,1,1,48.2,23.4,0,0,0
STU_00029,Computer Networks Lab,CNL401,4,above_avg,59.5,69.3,61.7,71.9,47.4,42.0,0.4,0.43,7.69,1,1,48.2,11.3,0,1,0
STU_00030,Engineering Mathematics-IV,MATH401,4,strong,79.9,85.4,97.1,76.6,49.8,68.1,9.5,0.78,7.52,4,0,57.4,22.5,0,0,0
STU_00030,Operating Systems,OS401,4,strong,72.6,74.3,100.0,62.5,73.2,74.7,12.0,0.72,7.52,4,0,57.4,15.2,0,0,0
STU_00030,Computer Networks,CN401,4,strong,90.2,81.7,100.0,69.3,97.1,85.9,10.9,0.67,7.52,4,0,57.4,32.8,0,0,0
STU_00030,Software Engineering,SE401,4,strong,71.6,89.3,100.0,95.3,55.4,61.2,12.5,0.5,7.52,4,0,57.4,14.2,1,0,0
STU_00030,Microcontroller & Embedded Systems,MES401,4,strong,72.0,86.2,84.0,97.5,57.3,60.3,11.5,0.75,7.52,4,0,57.4,14.6,-1,0,0
STU_00030,Microcontroller Lab,MESL401,4,strong,86.1,81.1,66.0,100.0,84.3,83.7,2.9,0.48,7.52,1,1,57.4,28.7,0,0,0
STU_00030,Computer Networks Lab,CNL401,4,strong,77.6,77.4,88.2,76.4,90.4,76.7,4.3,0.43,7.52,1,1,57.4,20.2,0,0,0
STU_00031,Cryptography & Network Security,ITPCC611,6,average,49.4,69.1,78.9,41.6,77.3,34.8,7.5,0.8,3.95,4,0,54.7,-5.3,1,1,0
STU_00031,Cryptography Lab,ITLBC608,6,average,26.0,61.6,71.3,7.9,33.7,47.6,2.2,0.48,3.95,1,1,54.7,-28.7,0,3,1
STU_00031,Data Science Laboratory,ITLBC609,6,average,70.6,71.2,60.2,58.7,72.5,42.4,2.8,0.4,3.95,1,1,54.7,15.9,-1,0,0
STU_00031,DevOps Laboratory,ITSBL603,6,average,56.8,84.9,70.5,70.0,52.7,41.7,2.7,0.46,3.95,2,1,54.7,2.1,0,1,0
STU_00032,Engineering Mathematics-IV,MATH401,4,average,52.3,76.0,67.0,75.5,57.0,28.0,6.8,0.78,6.55,4,0,54.3,-2.0,1,2,1
STU_00032,Operating Systems,OS401,4,average,53.1,75.3,57.1,19.7,33.4,46.8,3.8,0.72,6.55,4,0,54.3,-1.2,0,2,1
STU_00032,Computer Networks,CN401,4,average,52.0,66.0,58.4,35.7,50.3,48.3,5.3,0.67,6.55,4,0,54.3,-2.3,1,2,0
STU_00032,Software Engineering,SE401,4,average,54.6,78.0,53.3,33.4,51.8,36.4,1.6,0.5,6.55,4,0,54.3,0.3,0,2,0
STU_00032,Microcontroller & Embedded Systems,MES401,4,average,46.0,60.8,55.6,34.4,36.0,62.9,4.6,0.75,6.55,4,0,54.3,-8.3,1,2,0
STU_00032,Microcontroller Lab,MESL401,4,average,66.5,60.9,53.5,60.6,78.7,42.0,1.2,0.48,6.55,1,1,54.3,12.2,1,1,0
STU_00032,Computer Networks Lab,CNL401,4,average,83.4,59.0,56.3,70.9,86.7,44.4,2.2,0.43,6.55,1,1,54.3,29.1,0,0,0
STU_00033,Engineering Mathematics-IV,MATH401,4,average,25.7,62.8,48.2,38.2,22.9,37.7,8.6,0.78,6.83,4,0,52.2,-26.5,0,3,1
STU_00033,Operating Systems,OS401,4,average,44.9,56.8,58.7,62.8,39.1,26.5,5.1,0.72,6.83,4,0,52.2,-7.3,1,2,1
STU_00033,Computer Networks,CN401,4,average,41.2,57.8,77.3,42.1,67.7,71.9,5.2,0.67,6.83,4,0,52.2,-11.0,1,2,1
STU_00033,Software Engineering,SE401,4,average,56.3,63.3,68.2,59.0,61.0,57.0,6.1,0.5,6.83,4,0,52.2,4.1,0,2,1
STU_00033,Microcontroller & Embedded Systems,MES401,4,average,41.8,67.1,43.1,43.1,41.6,32.7,6.5,0.75,6.83,4,0,52.2,-10.4,0,3,1
STU_00033,Microcontroller Lab,MESL401,4,average,47.2,56.8,73.1,69.5,65.7,46.9,2.7,0.48,6.83,1,1,52.2,-5.0,0,2,0
STU_00033,Computer Networks Lab,CNL401,4,average,70.2,67.0,61.5,78.0,75.2,45.6,0.9,0.43,6.83,1,1,52.2,18.0,-1,0,0
STU_00034,Engineering Mathematics-III,MATH301,3,struggling,19.1,19.4,6.3,34.4,23.5,26.6,1.6,0.82,3.75,4,0,45.1,-26.0,-1,4,1
STU_00034,Data Structures and Algorithms,DSA301,3,struggling,3.4,28.3,21.8,15.1,0.0,26.2,0.5,0.68,3.75,4,0,45.1,-41.7,-1,4,1
STU_00034,Database Management Systems,DBMS301,3,struggling,15.4,22.5,19.7,0.0,31.1,22.2,3.9,0.58,3.75,4,0,45.1,-29.7,-1,4,1
STU_00034,Digital Logic & Design,DLDA301,3,struggling,7.8,30.9,17.2,9.1,0.8,25.6,1.5,0.65,3.75,4,0,45.1,-37.3,0,4,1
STU_00034,Python Programming,PYTHON301,3,struggling,38.0,26.3,36.7,60.9,62.1,25.4,0.3,0.38,3.75,2,1,45.1,-7.1,-1,3,1
STU_00034,DSA Laboratory,DSAL301,3,struggling,39.6,31.3,23.8,39.4,63.6,29.4,0.0,0.42,3.75,1,1,45.1,-5.5,-1,4,1
STU_00035,Engineering Mathematics-III,MATH301,3,improving,49.0,80.2,86.0,44.2,53.5,58.3,9.1,0.82,6.85,4,0,66.7,-17.7,1,1,0
STU_00035,Data Structures and Algorithms,DSA301,3,improving,50.5,90.8,96.3,53.4,33.6,67.5,12.8,0.68,6.85,4,0,66.7,-16.2,1,1,0
STU_00035,Database Management Systems,DBMS301,3,improving,38.5,75.3,71.3,35.1,3.4,49.0,12.6,0.58,6.85,4,0,66.7,-28.2,1,2,0
STU_00035,Digital Logic & Design,DLDA301,3,improving,33.4,77.5,78.0,31.1,34.5,62.2,12.0,0.65,6.85,4,0,66.7,-33.3,1,3,1
STU_00035,Python Programming,PYTHON301,3,improving,49.9,82.9,87.3,26.0,61.7,39.8,8.6,0.38,6.85,2,1,66.7,-16.8,1,2,0
STU_00035,DSA Laboratory,DSAL301,3,improving,77.3,74.7,97.3,39.9,72.2,40.0,2.4,0.42,6.85,1,1,66.7,10.6,1,0,0
STU_00036,Engineering Mathematics-III,MATH301,3,average,45.6,76.8,70.7,73.1,51.8,50.4,6.6,0.82,5.48,4,0,58.7,-13.1,0,1,0
STU_00036,Data Structures and Algorithms,DSA301,3,average,21.5,81.6,50.1,46.1,31.6,47.6,5.9,0.68,5.48,4,0,58.7,-37.2,1,3,1
STU_00036,Database Management Systems,DBMS301,3,average,60.3,76.1,66.0,37.2,60.6,36.4,4.8,0.58,5.48,4,0,58.7,1.6,1,1,0
STU_00036,Digital Logic & Design,DLDA301,3,average,37.6,84.6,70.7,41.0,5.7,54.6,5.8,0.65,5.48,4,0,58.7,-21.1,-1,2,0
STU_00036,Python Programming,PYTHON301,3,average,55.0,87.9,54.4,44.1,68.8,44.5,1.5,0.38,5.48,2,1,58.7,-3.7,1,1,0
STU_00036,DSA Laboratory,DSAL301,3,average,76.0,79.8,75.6,67.0,83.9,45.1,3.4,0.42,5.48,1,1,58.7,17.3,0,0,0
STU_00037,Engineering Mathematics-IV,MATH401,4,average,61.1,78.2,71.6,60.8,74.7,60.0,8.1,0.78,6.15,4,0,70.6,-9.5,0,1,0
STU_00037,Operating Systems,OS401,4,average,29.0,48.0,74.3,3.0,0.0,50.0,8.7,0.72,6.15,4,0,70.6,-41.6,0,3,1
STU_00037,Computer Networks,CN401,4,average,48.9,85.2,51.2,63.7,55.3,40.6,7.4,0.67,6.15,4,0,70.6,-21.7,0,1,0
STU_00037,Software Engineering,SE401,4,average,45.9,60.9,56.2,36.6,29.0,46.9,7.6,0.5,6.15,4,0,70.6,-24.7,1,2,0
STU_00037,Microcontroller & Embedded Systems,MES401,4,average,37.5,80.6,73.8,62.0,37.5,61.7,7.5,0.75,6.15,4,0,70.6,-33.1,1,1,0
STU_00037,Microcontroller Lab,MESL401,4,average,49.8,88.3,67.7,52.2,53.7,40.1,1.7,0.48,6.15,1,1,70.6,-20.8,-1,1,0
STU_00037,Computer Networks Lab,CNL401,4,average,70.3,76.0,45.0,83.5,83.3,40.2,2.6,0.43,6.15,1,1,70.6,-0.3,1,0,0
STU_00038,Engineering Mathematics-III,MATH301,3,above_avg,46.3,90.2,59.3,55.6,36.7,67.9,6.2,0.82,4.72,4,0,48.5,-2.2,1,2,0
STU_00038,Data Structures and Algorithms,DSA301,3,above_avg,32.4,93.9,74.2,27.7,19.2,31.3,5.6,0.68,4.72,4,0,48.5,-16.1,0,3,1
STU_00038,Database Management Systems,DBMS301,3,above_avg,45.2,79.7,59.2,21.5,53.8,65.2,5.5,0.58,4.72,4,0,48.5,-3.3,0,1,0
STU_00038,Digital Logic & Design,DLDA301,3,above_avg,52.8,65.9,66.3,40.4,48.8,49.1,9.1,0.65,4.72,4,0,48.5,4.3,1,2,0
STU_00038,Python Programming,PYTHON301,3,above_avg,78.6,69.2,76.5,75.0,81.6,52.0,5.2,0.38,4.72,2,1,48.5,30.1,1,0,0
STU_00038,DSA Laboratory,DSAL301,3,above_avg,59.1,68.9,76.6,56.0,50.7,65.5,0.0,0.42,4.72,1,1,48.5,10.6,0,1,0
STU_00039,Engineering Mathematics-III,MATH301,3,average,38.0,73.4,63.2,50.6,23.0,27.9,5.5,0.82,4.93,4,0,40.2,-2.2,0,3,1
STU_00039,Data Structures and Algorithms,DSA301,3,average,54.5,75.5,59.2,50.4,32.8,39.3,8.9,0.68,4.93,4,0,40.2,14.3,0,2,0
STU_00039,Database Management Systems,DBMS301,3,average,33.4,84.6,61.3,44.6,17.7,39.3,4.9,0.58,4.93,4,0,40.2,-6.8,0,3,1
STU_00039,Digital Logic & Design,DLDA301,3,average,35.9,68.1,48.9,17.4,24.5,62.7,5.2,0.65,4.93,4,0,40.2,-4.3,0,3,1
STU_00039,Python Programming,PYTHON301,3,average,58.9,61.7,73.5,30.5,68.9,66.7,4.9,0.38,4.93,2,1,40.2,18.7,0,1,0
STU_00039,DSA Laboratory,DSAL301,3,average,56.6,72.6,87.0,49.7,70.9,58.9,0.0,0.42,4.93,1,1,40.2,16.4,1,1,0
STU_00040,Engineering Mathematics-IV,MATH401,4,above_avg,33.7,66.4,66.5,24.1,23.0,35.3,10.7,0.78,6.94,4,0,58.3,-24.6,0,3,1
STU_00040,Operating Systems,OS401,4,above_avg,54.1,80.9,66.2,87.5,73.1,65.0,10.0,0.72,6.94,4,0,58.3,-4.2,-1,1,0
STU_00040,Computer Networks,CN401,4,above_avg,67.3,79.3,53.4,67.7,57.0,59.7,11.4,0.67,6.94,4,0,58.3,9.0,0,0,0
STU_00040,Software Engineering,SE401,4,above_avg,53.0,74.3,68.0,75.4,13.8,73.8,11.3,0.5,6.94,4,0,58.3,-5.3,1,2,0
STU_00040,Microcontroller & Embedded Systems,MES401,4,above_avg,51.2,79.0,78.5,38.6,34.9,61.5,13.1,0.75,6.94,4,0,58.3,-7.1,0,1,0
STU_00040,Microcontroller Lab,MESL401,4,above_avg,90.0,75.4,67.5,61.1,100.0,67.4,1.4,0.48,6.94,1,1,58.3,31.7,1,0,0
STU_00040,Computer Networks Lab,CNL401,4,above_avg,56.8,65.3,66.2,49.6,56.9,51.4,1.8,0.43,6.94,1,1,58.3,-1.5,0,1,0
STU_00041,Artificial Intelligence,ITPCC710,7,average,59.9,69.8,65.4,73.3,70.5,77.0,3.9,0.7,6.71,4,0,56.7,3.2,0,1,0
STU_00041,AI Laboratory,ITLBC711,7,average,59.0,79.7,45.7,48.7,59.0,46.6,2.6,0.42,6.71,1,1,56.7,2.3,0,1,0
STU_00041,Data Analytics Lab,ITLBC712,7,average,52.5,66.0,77.3,37.5,65.4,51.1,4.4,0.38,6.71,1,1,56.7,-4.2,0,1,0
STU_00042,Engineering Mathematics-III,MATH301,3,struggling,2.0,50.3,16.7,24.0,0.0,8.5,4.0,0.82,2.57,4,0,59.6,-57.6,-1,4,1
STU_00042,Data Structures and Algorithms,DSA301,3,struggling,4.4,47.6,23.6,7.6,4.9,14.6,0.0,0.68,2.57,4,0,59.6,-55.2,0,4,1
STU_00042,Database Management Systems,DBMS301,3,struggling,38.1,34.8,16.4,55.1,43.6,18.6,1.8,0.58,2.57,4,0,59.6,-21.5,-1,4,1
STU_00042,Digital Logic & Design,DLDA301,3,struggling,2.0,52.0,0.0,0.0,0.0,28.4,1.0,0.65,2.57,4,0,59.6,-57.6,-1,4,1
STU_00042,Python Programming,PYTHON301,3,struggling,16.0,37.5,0.0,22.0,32.4,22.1,0.3,0.38,2.57,2,1,59.6,-43.6,0,4,1
STU_00042,DSA Laboratory,DSAL301,3,struggling,7.9,45.4,25.2,9.4,10.8,17.3,0.0,0.42,2.57,1,1,59.6,-51.7,-1,4,1
STU_00043,Cryptography & Network Security,ITPCC611,6,topper,97.1,92.7,100.0,85.7,100.0,76.3,15.0,0.8,9.88,4,0,60.4,36.7,0,0,0
STU_00043,Cryptography Lab,ITLBC608,6,topper,97.5,92.4,99.8,100.0,100.0,78.7,2.2,0.48,9.88,1,1,60.4,37.1,-1,0,0
STU_00043,Data Science Laboratory,ITLBC609,6,topper,97.7,91.9,84.8,97.2,100.0,96.8,2.1,0.4,9.88,1,1,60.4,37.3,0,0,0
STU_00043,DevOps Laboratory,ITSBL603,6,topper,100.0,85.3,100.0,88.6,100.0,86.4,11.4,0.46,9.88,2,1,60.4,39.6,-1,0,0
STU_00044,Engineering Mathematics-IV,MATH401,4,strong,55.3,75.7,92.0,79.5,67.8,60.7,11.9,0.78,7.86,4,0,59.6,-4.3,1,1,0
STU_00044,Operating Systems,OS401,4,strong,48.2,93.2,86.0,41.0,60.2,74.5,13.6,0.72,7.86,4,0,59.6,-11.4,0,1,0
STU_00044,Computer Networks,CN401,4,strong,66.6,94.8,87.2,56.6,62.9,66.7,10.4,0.67,7.86,4,0,59.6,7.0,0,0,0
STU_00044,Software Engineering,SE401,4,strong,62.3,73.5,100.0,74.2,56.4,69.8,12.5,0.5,7.86,4,0,59.6,2.7,1,1,0
STU_00044,Microcontroller & Embedded Systems,MES401,4,strong,68.8,72.5,95.6,61.3,43.6,56.9,13.0,0.75,7.86,4,0,59.6,9.2,0,0,0
STU_00044,Microcontroller Lab,MESL401,4,strong,62.6,80.8,88.7,52.1,66.6,51.6,2.1,0.48,7.86,1,1,59.6,3.0,0,0,0
STU_00044,Computer Networks Lab,CNL401,4,strong,76.6,83.2,98.6,90.8,85.3,39.1,3.3,0.43,7.86,1,1,59.6,17.0,0,0,0
STU_00045,Automata Theory,ITPCC509,5,strong,80.6,85.8,87.3,91.2,93.1,83.0,10.3,0.85,7.67,4,0,44.4,36.2,0,0,0
STU_00045,Design & Analysis of Algorithms,ITPCC501,5,strong,55.3,98.8,98.2,45.5,62.8,86.9,9.3,0.78,7.67,3,0,44.4,10.9,0,1,0
STU_00045,Cloud Computing Laboratory,ITLBC506,5,strong,67.0,96.9,82.6,89.8,79.0,63.6,4.8,0.44,7.67,1,1,44.4,22.6,0,0,0
STU_00045,Mobile App Development Lab,ITLBC507,5,strong,86.3,100.0,84.7,94.8,99.3,56.5,2.7,0.46,7.67,1,1,44.4,41.9,0,0,0
STU_00046,Engineering Mathematics-III,MATH301,3,above_avg,63.1,75.0,73.7,74.5,78.7,59.2,5.8,0.82,7.85,4,0,48.0,15.1,0,1,0
STU_00046,Data Structures and Algorithms,DSA301,3,above_avg,55.8,84.3,67.1,39.4,39.6,71.3,7.2,0.68,7.85,4,0,48.0,7.8,-1,1,0
STU_00046,Database Management Systems,DBMS301,3,above_avg,59.4,93.7,66.3,54.2,46.4,54.3,10.6,0.58,7.85,4,0,48.0,11.4,0,0,0
STU_00046,Digital Logic & Design,DLDA301,3,above_avg,76.2,90.0,64.3,63.6,99.7,60.3,5.6,0.65,7.85,4,0,48.0,28.2,1,0,0
STU_00046,Python Programming,PYTHON301,3,above_avg,59.3,95.7,75.3,90.4,94.4,62.8,4.8,0.38,7.85,2,1,48.0,11.3,0,1,0
STU_00046,DSA Laboratory,DSAL301,3,above_avg,53.5,87.4,60.1,41.2,74.8,58.1,3.4,0.42,7.85,1,1,48.0,5.5,0,1,0
STU_00047,Automata Theory,ITPCC509,5,above_avg,40.2,75.2,83.4,32.9,54.7,45.5,6.1,0.85,6.36,4,0,47.6,-7.4,0,2,0
STU_00047,Design & Analysis of Algorithms,ITPCC501,5,above_avg,56.4,73.2,94.9,43.3,49.9,71.5,5.0,0.78,6.36,3,0,47.6,8.8,0,1,0
STU_00047,Cloud Computing Laboratory,ITLBC506,5,above_avg,68.5,95.6,82.9,63.7,87.7,48.9,0.4,0.44,6.36,1,1,47.6,20.9,0,0,0
STU_00047,Mobile App Development Lab,ITLBC507,5,above_avg,76.5,84.2,68.0,53.9,75.3,53.8,1.2,0.46,6.36,1,1,47.6,28.9,0,0,0
STU_00048,Artificial Intelligence,ITPCC710,7,strong,59.2,95.6,84.0,40.6,60.6,83.4,11.3,0.7,8.27,4,0,52.8,6.4,0,1,0
STU_00048,AI Laboratory,ITLBC711,7,strong,84.2,79.1,84.2,87.2,96.9,71.3,3.7,0.42,8.27,1,1,52.8,31.4,0,0,0
STU_00048,Data Analytics Lab,ITLBC712,7,strong,72.6,75.2,71.8,60.4,66.8,82.0,2.2,0.38,8.27,1,1,52.8,19.8,0,0,0
STU_00049,Engineering Mathematics-IV,MATH401,4,strong,68.5,100.0,91.8,62.9,48.1,85.5,12.6,0.78,8.04,4,0,51.0,17.5,1,0,0
STU_00049,Operating Systems,OS401,4,strong,58.1,89.6,82.0,62.9,32.1,63.2,11.0,0.72,8.04,4,0,51.0,7.1,1,1,0
STU_00049,Computer Networks,CN401,4,strong,77.3,90.2,74.6,56.0,87.5,64.6,10.1,0.67,8.04,4,0,51.0,26.3,1,0,0
STU_00049,Software Engineering,SE401,4,strong,68.0,98.9,74.4,68.9,59.8,47.6,12.6,0.5,8.04,4,0,51.0,17.0,0,0,0
STU_00049,Microcontroller & Embedded Systems,MES401,4,strong,71.4,92.9,61.5,64.3,75.0,70.0,14.9,0.75,8.04,4,0,51.0,20.4,0,0,0
STU_00049,Microcontroller Lab,MESL401,4,strong,93.0,99.9,71.1,69.7,92.7,66.3,2.9,0.48,8.04,1,1,51.0,42.0,1,0,0
STU_00049,Computer Networks Lab,CNL401,4,strong,74.8,87.4,68.0,49.3,99.7,78.3,5.1,0.43,8.04,1,1,51.0,23.8,0,1,0
STU_00050,Artificial Intelligence,ITPCC710,7,struggling,2.0,45.7,27.0,0.0,31.6,28.6,2.1,0.7,1.0,4,0,50.4,-48.4,-1,4,1
STU_00050,AI Laboratory,ITLBC711,7,struggling,32.8,52.1,34.9,25.4,48.6,31.8,2.7,0.42,1.0,1,1,50.4,-17.6,-1,4,1
STU_00050,Data Analytics Lab,ITLBC712,7,struggling,4.4,64.3,17.4,11.4,35.2,37.7,0.0,0.38,1.0,1,1,50.4,-46.0,-1,4,1
STU_00051,Automata Theory,ITPCC509,5,failing,2.0,5.0,14.1,19.9,0.0,24.3,2.9,0.85,0.63,4,0,50.1,-48.1,-1,4,1
STU_00051,Design & Analysis of Algorithms,ITPCC501,5,failing,2.0,12.1,6.6,4.0,10.0,5.8,1.1,0.78,0.63,3,0,50.1,-48.1,-1,4,1
STU_00051,Cloud Computing Laboratory,ITLBC506,5,failing,52.5,9.7,0.0,63.9,37.4,8.8,0.0,0.44,0.63,1,1,50.1,2.4,-1,3,1
STU_00051,Mobile App Development Lab,ITLBC507,5,failing,10.6,22.5,3.9,26.9,25.5,5.0,2.7,0.46,0.63,1,1,50.1,-39.5,0,4,1
STU_00052,Artificial Intelligence,ITPCC710,7,average,50.1,73.9,66.5,73.2,37.0,53.8,5.4,0.7,5.6,4,0,47.9,2.2,1,2,1
STU_00052,AI Laboratory,ITLBC711,7,average,57.8,63.3,65.8,77.7,75.9,42.3,4.2,0.42,5.6,1,1,47.9,9.9,0,1,0
STU_00052,Data Analytics Lab,ITLBC712,7,average,58.0,74.2,69.0,42.5,80.1,44.9,3.4,0.38,5.6,1,1,47.9,10.1,1,1,0
STU_00053,Automata Theory,ITPCC509,5,failing,2.0,20.5,31.9,8.3,23.7,9.4,0.4,0.85,0.27,4,0,43.9,-41.9,-1,4,1
STU_00053,Design & Analysis of Algorithms,ITPCC501,5,failing,2.0,24.2,16.5,0.0,13.1,5.0,1.4,0.78,0.27,3,0,43.9,-41.9,0,4,1
STU_00053,Cloud Computing Laboratory,ITLBC506,5,failing,8.5,35.6,20.1,5.4,13.8,10.7,1.2,0.44,0.27,1,1,43.9,-35.4,-1,4,1
STU_00053,Mobile App Development Lab,ITLBC507,5,failing,19.4,25.0,27.6,17.8,37.5,5.0,0.0,0.46,0.27,1,1,43.9,-24.5,-1,4,1
STU_00054,Engineering Mathematics-IV,MATH401,4,strong,46.2,86.4,86.9,56.0,36.6,53.6,13.6,0.78,6.88,4,0,46.1,0.1,1,1,0
STU_00054,Operating Systems,OS401,4,strong,60.0,96.9,84.2,50.3,58.7,57.1,15.0,0.72,6.88,4,0,46.1,13.9,1,0,0
STU_00054,Computer Networks,CN401,4,strong,61.6,92.1,98.1,41.1,59.5,75.2,12.7,0.67,6.88,4,0,46.1,15.5,0,1,0
STU_00054,Software Engineering,SE401,4,strong,62.9,85.4,70.5,83.1,56.4,82.2,13.7,0.5,6.88,4,0,46.1,16.8,1,0,0
STU_00054,Microcontroller & Embedded Systems,MES401,4,strong,71.3,96.8,100.0,56.8,75.6,70.6,10.1,0.75,6.88,4,0,46.1,25.2,0,0,0
STU_00054,Microcontroller Lab,MESL401,4,strong,76.2,93.3,83.8,73.7,67.9,68.5,4.3,0.48,6.88,1,1,46.1,30.1,0,0,0
STU_00054,Computer Networks Lab,CNL401,4,strong,71.1,64.4,83.0,71.6,92.5,84.3,3.1,0.43,6.88,1,1,46.1,25.0,0,0,0
STU_00055,Engineering Mathematics-III,MATH301,3,topper,94.9,86.4,95.5,92.1,95.6,81.1,14.8,0.82,10.0,4,0,45.5,49.4,0,0,0
STU_00055,Data Structures and Algorithms,DSA301,3,topper,93.1,100.0,100.0,100.0,92.4,74.7,15.0,0.68,10.0,4,0,45.5,47.6,1,0,0
STU_00055,Database Management Systems,DBMS301,3,topper,98.9,100.0,100.0,98.2,85.0,88.6,14.5,0.58,10.0,4,0,45.5,53.4,-1,0,0
STU_00055,Digital Logic & Design,DLDA301,3,topper,86.1,93.3,90.7,86.1,47.5,87.8,12.8,0.65,10.0,4,0,45.5,40.6,0,0,0
STU_00055,Python Programming,PYTHON301,3,topper,100.0,97.7,94.8,100.0,100.0,93.0,6.9,0.38,10.0,2,1,45.5,54.5,0,0,0
STU_00055,DSA Laboratory,DSAL301,3,topper,100.0,100.0,100.0,100.0,99.5,85.8,2.8,0.42,10.0,1,1,45.5,54.5,1,0,0
STU_00056,Engineering Mathematics-III,MATH301,3,failing,6.7,16.6,15.6,16.3,31.7,32.4,0.1,0.82,3.11,4,0,60.0,-53.3,0,4,1
STU_00056,Data Structures and Algorithms,DSA301,3,failing,2.0,19.7,32.6,0.0,0.3,9.0,3.4,0.68,3.11,4,0,60.0,-58.0,-1,4,1
STU_00056,Database Management Systems,DBMS301,3,failing,2.0,8.4,14.7,9.2,0.0,16.0,2.5,0.58,3.11,4,0,60.0,-58.0,-1,4,1
STU_00056,Digital Logic & Design,DLDA301,3,failing,9.5,6.5,18.4,0.0,3.8,40.0,0.0,0.65,3.11,4,0,60.0,-50.5,-1,4,1
STU_00056,Python Programming,PYTHON301,3,failing,30.9,10.2,4.1,10.5,52.3,5.0,4.7,0.38,3.11,2,1,60.0,-29.1,0,4,1
STU_00056,DSA Laboratory,DSAL301,3,failing,16.0,14.3,21.0,14.4,27.1,15.1,2.7,0.42,3.11,1,1,60.0,-44.0,-1,4,1
STU_00057,Cryptography & Network Security,ITPCC611,6,below_avg,33.4,76.7,59.3,19.0,26.3,20.5,3.1,0.8,3.37,4,0,56.0,-22.6,1,3,1
STU_00057,Cryptography Lab,ITLBC608,6,below_avg,36.6,70.6,41.8,39.8,55.4,20.7,3.1,0.48,3.37,1,1,56.0,-19.4,0,2,0
STU_00057,Data Science Laboratory,ITLBC609,6,below_avg,52.8,65.0,40.5,49.6,55.9,42.5,0.6,0.4,3.37,1,1,56.0,-3.2,0,2,0
STU_00057,DevOps Laboratory,ITSBL603,6,below_avg,30.2,70.2,45.7,21.5,41.3,41.0,0.0,0.46,3.37,2,1,56.0,-25.8,-1,3,1
STU_00058,Engineering Mathematics-IV,MATH401,4,topper,92.6,100.0,81.1,99.4,100.0,88.9,12.6,0.78,8.91,4,0,67.3,25.3,0,0,0
STU_00058,Operating Systems,OS401,4,topper,94.7,94.9,97.9,100.0,95.6,77.8,13.8,0.72,8.91,4,0,67.3,27.4,0,0,0
STU_00058,Computer Networks,CN401,4,topper,93.6,87.8,100.0,100.0,76.4,76.2,15.0,0.67,8.91,4,0,67.3,26.3,1,0,0
STU_00058,Software Engineering,SE401,4,topper,95.7,94.5,100.0,80.1,77.6,88.4,11.1,0.5,8.91,4,0,67.3,28.4,0,0,0
STU_00058,Microcontroller & Embedded Systems,MES401,4,topper,81.9,96.8,92.7,83.3,89.1,89.4,11.1,0.75,8.91,4,0,67.3,14.6,0,0,0
STU_00058,Microcontroller Lab,MESL401,4,topper,100.0,89.1,99.6,100.0,100.0,100.0,2.5,0.48,8.91,1,1,67.3,32.7,0,0,0
STU_00058,Computer Networks Lab,CNL401,4,topper,100.0,95.8,81.5,100.0,100.0,100.0,5.3,0.43,8.91,1,1,67.3,32.7,-1,0,0
STU_00059,Artificial Intelligence,ITPCC710,7,strong,72.3,81.5,97.7,68.8,71.6,65.4,8.1,0.7,7.33,4,0,62.4,9.9,0,0,0
STU_00059,AI Laboratory,ITLBC711,7,strong,70.3,81.6,67.1,72.1,70.3,66.6,3.8,0.42,7.33,1,1,62.4,7.9,-1,0,0
STU_00059,Data Analytics Lab,ITLBC712,7,strong,62.4,74.2,89.5,61.4,78.9,64.2,4.0,0.38,7.33,1,1,62.4,-0.0,1,1,0
STU_00060,Engineering Mathematics-III,MATH301,3,strong,70.3,99.8,100.0,70.6,98.1,71.7,12.2,0.82,8.58,4,0,54.6,15.7,0,0,0
STU_00060,Data Structures and Algorithms,DSA301,3,strong,71.2,87.2,82.7,66.1,50.7,83.3,11.3,0.68,8.58,4,0,54.6,16.6,0,0,0
STU_00060,Database Management Systems,DBMS301,3,strong,74.7,97.3,84.9,65.7,53.7,100.0,12.8,0.58,8.58,4,0,54.6,20.1,0,0,0
STU_00060,Digital Logic & Design,DLDA301,3,strong,70.7,93.0,83.4,46.4,54.8,58.8,15.0,0.65,8.58,4,0,54.6,16.1,0,0,0
STU_00060,Python Programming,PYTHON301,3,strong,77.6,77.5,76.2,41.6,71.5,57.2,6.6,0.38,8.58,2,1,54.6,23.0,1,0,0
STU_00060,DSA Laboratory,DSAL301,3,strong,95.2,92.1,70.6,92.1,100.0,59.5,0.5,0.42,8.58,1,1,54.6,40.6,1,0,0
